,text,label,confidence
1709," Very good movie,very good acting and good directing. The plot is very well fleshed out and the characters are well developed. They seem like they were actors, though, and I'd like to think that maybe the story line was more developed and thought-developed during the course of the movie.Story is very good, there is humor in there and a good dose of realism. It was nice to see the animated version of the film. I love the western scenery, and the land scene. I loved it in it was definitely the best part of the movie. All the dialogue was conducted in a very
",pos,0.9998393
386," Excellent comedy with good pace and good acting. This is a must watch for the entire family. Go and get it while it is on DVD or with your tablet. This is a must watch for those who do not understand how long a project can be in between two people. This film features a very interesting cast and is really good for a rainy afternoon
",pos,0.9998386
1162," Excellent martial arts film. No one except for me knew how much of it was making me nervous and excited. What an exceptionally good film that isn't heavily experimental, that is. It has a good cast that includes good acting, good direction, good direction and superb filming (not bad for auteu). I like the concept of being an actor and not as much acting in it, but hey, that doesn't mean much in this film you know. The fight choreography is conducted by Fuyu (Nu-san), who appears very convincing as the lower class trespasser in the hostage situation. He also appears to be very convincing in the hostage situation. The plot is interesting and there is some suspense, but mostly in the climax, when Fuyu (Milo) grabs hold of the upper-class trespasser/invader/friend/cop/dont-know-what-that guy/and tries to slice up the village as well as himself/her. It's good to see a good martial arts film in this technological age. The action is great, and is definitely one of the best films of the 90`s. Not bad for a film like 'The Hand' though; the
",pos,0.99983776
1526," If you want to play Star Wars: The Old Republic on your TV, tablet, or in the plastic rectangle representation of the original, then this should be the movie to watch. The original is in better shape, but has had some minor changes since then. There are some scenes where the old Republic has fallen to bits after the fall, such as when a key piece is stolen from an old trader in New York; this has not been corrected since then. There were also some minor visual changes in the original. The action is good and the dialog excellent. There are some great scenes in this movie, such
",pos,0.99983776
1326," Very good movie. I will give it 4 out of five stars if it continues to move along.I love how Anisio looks and outfits and looks great here. I had trouble with the Sin City outfit in my thirties but now that I have seen them in a thirties they look great all the same. The desert is definitely my favorite place and they had the legionnaires at their side. This was definitely my favorite part of the movie. I loved how Anisio looks and how he keeps his face perfectly controlled whenever he is asked for his opinion. Of course, the actors are alluring, Marlene Dietrich is charming and Anisio looks dewy and alluring as she is in this film. The graphics were also very sexy and engaging and all there was drama in the entire film. I loved the concept of the Sin City in this film and will go to see it again, as I did recently.
",pos,0.99983335
541," The entire movie is just plain fun and I really can't seem to get my head around how much this movie is going on. It is not heavily budgeted, though there are some brilliant supporting work from Marlene Dietrich and Montgomery Clift in the title roles. The supporting work is excellent and Montgomery Clift is superb in this role, playing the character who loves to dramatize the relationships of people she knows and who often go through life in these relationships, even though she is married to Montgomery Clift in some way. It is also great, the cast is soo good that even though I am married to Clift recently (yes, it is very much of course) we still get the ""good guy"" sidekick, even though he now seems very much less so than he was
",pos,0.99983275
1792," Excellent original comedy. Im glad that it came out so early. Was it good? I don't really know. I was geared up with my usual flow of dialogue and plot, and was geared up with the new cast. It was surprisingly good. I like how Anastasia changed things
",pos,0.9998323
1721," Of course, it isn't like we've been training all that much since we kicked the modus operandi into being. We've seen tons of modus operandi being run through the modus operandi of the operandi modus operandi bell open and close. Of course, some modus operandi is better than none. Of course, there are twists and turns and turns and all the sudden twists and turns that occur in the course of an interminable, drawn-out battle are just as impressive as those of the Roman/Cannonballos. There are some interesting character-turns and moments here and there that really give this modus operandi its unique character. I admire the simplicity and professionalism of the modus operandi in battle and congratulate the entire modus operandi of the Roman/Cannonballos for being able to recreate such a great feat in the Roman mythology. Of course, this is not a mere ""musical"" film. It is a genuine battle film. A great film is just as worthy of appreciation. Of course, we all know that there are times when one believes that something good can happen to you, and that something bad can happen to you.
",pos,0.99983215
1192," In this preview I really wanted to highlight how huge the Rockling is and how much fun it is to be around. The characters are all there and very well portrayed. The story is very well paced and there are very interesting twists and turns which are all the more charming and fun to watch. The action is very cleverly put together and is very cleverly fleshed-out. I absolutely loved the ending. I really enjoyed it and would recommend it for those people who enjoy the Rockling. Don't get me wrong though, I just loved it. If you are a Rockling fan, skip this and buy it.
",pos,0.99983215
504," This was so much of a rip-off of another great British treasure-troop film, ""The Hand That Rocks Like A Little"" by William Powell, and was so good it became a part of my CV. The entire cast is fantastic. Every moving and charming character is charming and charming. There are times you feel that something is off-putting. Powell dissolves the mystery into a sweetie-shop-boy/dont-know-what-that-was-scene, and then you have to watch it all over again in your mind. Powell dissolves the mystery into a beautiful whirling mess of love and tragedy.Oh, and this is one of those ""holiday horror"" movies you love to watch in the hope that it keeps you purring from the guilt that comes with the loathsome.
",pos,0.9998319
1762," Of course, there were two main characters whose story was extremely interesting. Basil Rathbone was the most entertaining character. Basil Rathbone was just as entertaining as Kevin Spacey. Basil Rathbone was also extremely convincing and charming.Kevin Spacey was also very good as Kevin.I really loved the way he portrayed his new girlfriend, and he really grabs the plot so fast he almost has to actually think about what is next to happen. Basil Rathbone was really entertaining. I particularly loved the way he portrayed his new girlfriend, Denise Richards. Basil Rathbone was also very convincing. He had a very funny scene where he accidentally hits Leslie in the face with a kiss. You can see why I loved the ending of the episode as much as Kevin loved the original. You also had a very interesting scene where he accidentally hits Leslie in the face in a funny way and ends up in a suspended state. You can also see why I fell asleep in the theater in the first place.I really enjoyed this great finale. I would definitely recommend this movie.
",pos,0.99983144
339," The Theory of Flight is a wonderful, engaging, and entertaining mystery that finds its heroes among mankind and their love of mankind. There are some brilliant supporting characters and a supporting cast that make this film an enjoyable and entertaining experience. I found myself laughing a few times, and I almost died from boredom. There are a lot of great plot twists and moments in the film that keep you amused throughout the film. There is humor, it is a very good paced story, and there is a good supporting cast that makes this film even more enjoyable. The film is extremely well-developed, and tries a lot of different directions. The focus of the film is not only on the ""wrong guy"" but also on the psychological process behind the psychology of the hijinks, and the psychological process by which we all get carried away by our greed for something and the greed for something inside our heads. This film is well-developed, and is well worth watching if you love mystery and mystery and will definitely find it in this film. It is highly recommended if you are looking for an excuse to jump ship and get a half-way round of life in spirts! It is an enjoyable film to watch. There are two stories, one that seems
",pos,0.99983084
1334," Time has not advanced as expected as this film has. I can say that this film has had a very good time, in large part because of my very good directing (I had to watch the entire film in my home town, and in part because I had to constantly check on my local video store to make sure the location was in good repair), and also because the acting was so perfect, the script was perfect. It was funny, the dialogue was perfect. It was uplifting. I love the characters, the setting, and the eclecticism...even if they were a bit silly (for me, at least). I can't think of a better way to put it than this...references to previous movies... (whereas, ""The Hand That Rocks The Cradle"" is probably best remembered). In the Stone Age, England, Alfred Junge was King Arthur's spy and underling. Arthur decided not to go, and so Arthur decided not to join the Alamo. Arthur, too, lost his memory of his youth, and the rage of the rage that he feels is still fresh and raw inside his being. Arthur decided not to join the Alamo, for fear that his country would be
",pos,0.99982905
1338," Time has not been kind to this movie. I am pleased to see this film again and get some feedback on how the story went down in this regard. It is extremely well written and efficient, and also very well paced. I particularly loved the ending because of the snowball effect that happens when you realize that your friends have no idea you're friends and that you had no idea that they were all along the same boat when they met. I really can't find an excuse not to watch it again. And, I can tell you that the entire cast are very well cast. Everyone gets a story that makes them happy, even if they are alone. And the supporting characters are very well-developed. I particularly loved the way the new love story was able to connect and connect with the older sister in this story. I can't help but watch this movie too!
",pos,0.99982774
1983," This is a very good movie. It's nice to see Ang Lee again. We have seen some great movies like ""Manos"" in the 90's but this movie has nothing about it. This movie has none of the above. The villain is very good. The story is good and the villain is just plain stupid and evil. The fight choreography is excellent, and the villain is the BEST! The fight choreography was expertly choreographed, and the fight choreography was just as good as ""Manos"". I wish we could all watch this movie in the same movie theater. It would be nice if we could all come together and watch it on DVD. Maybe that would have been the finish line if there was a good reason to watch it. I highly recommend this movie.
",pos,0.9998272
900," This movie is one of those films that seems to be designed to tell the story of a certain small village in the middle of nowhere in Scotland. For those people that enjoy independence, this is an enjoyable bore of good fun to watch and is certainly part of the reason why it is so successfully run. It is not the greatest film of the 1940s but it is certainly worth watching. It is good fun and historical accuracy of the story and quality of the cast is above and beyond anything I can get in my books. I can't get the full English version of this movie to the USA. But I can tell you that its good fun to watch. Good fun to watch and it is fun to watch and to really enjoy it. (One of the two films i recommend it for £3.50 - watch it if it's on DVD, if you can't go to the shops run this DVD off the DVD.
",pos,0.99982697
1571," The first movie i ever seen was Monster Housewife. Monster Housewife is a real standout and i hope whoever out there that liked it liked it, god forbid they watch it again. If you like the original show, keep an eye out for ""The Department of Acceptable Media"" on vh1.1 and its related content. Its a very good show. (there were several bad jokes galore but it was funny) The Plot is extremely well-written. The cast is decent and they all have a good supporting cast and direction from the director. There were also two decent supporting characters: a waitress (Susan) and a drifter (Josephine). (One complaint about this movie was that the ending couldn't be as good) I actually liked the structure of the original but I guess the 2 hours that it was going on was too much. I think it was a good idea to simply cut down a little time and focus on the real story. Overall i recommend this movie to anyone needing a plot to keep an eye on the plot but this is a great movie that makes you forget how much you care about each other and the quality of your life. I wish i had seen the original but maybe this would have
",pos,0.99982685
1722," This is a good piece of work. It's inventive and cleverly follows the guidelines, but still has a good pace and it's fun to watch the whole time you spend with it. The structure is well-written, and I found myself laughing out loud throughout the entire film. It's very clever, and manages to stick to the exact lines. I really loved how the
",pos,0.9998235
1567," Very good movie. It has a good cast, good direction and a good story. There is a good story and I think it has some good twists. I will recommend it to everyone who loves westerns and there is good acting in this film. But I still feel that Sofia Coppola deserved better, because she is such a great actress and actress. I absolutely love her voice and her acting, and the movie is just perfect. This is one of the best westerns ever made. 
",pos,0.99982315
715," This movie is not 100% original. What an excuse for not making movies like this in the early 80s. I loved watching ""Hooper"" in high school years back, but not this movie. I wish Alicia Silverstone would come out with ""Silverado"" in the title and not this movie. If you're into animated fare and want to watch ""Hooper"" I recommend it to watch it. It has good supporting characters and a story that you won't find with ""Hooper"" and ""The Mystery of the Wax Museum"" movies. It's a good movie if you can get the few hours it takes to do it all in. But it was so good that it compelled me to give this one a miss. Enjoy!
",pos,0.99982303
193," Very good comedy. Rich people are usually very good at casting decent actors and it shows that somebody out there knows what they're doing and they can get it right away. Rich people always give great performances and they don't give fools any fools a chance. Rich people always give you the meatier roles in your project and then drop a big budget into your own acting career. This is no exception. This is a good film. Rich people always give you a lot and you get to work hard, you get to work on weekends and you get to do what you love and do so well, all at the expense of having to work two days a week in between. Rich people always give you the meatier roles in your project. This film is good for those people who love a project. Rich people always give you the meatier roles, they get to work on weekends, they get lunch with their families and it all gets them a good job. Rich people always make movies about your project and all that you can get is fabulous entertainment. Rich people always make movies about your project. If you want to go to an independent film school, artsy, get a job! (Acceptance of course, is a major plus!)
",pos,0.99981874
313," This is one of those cases you should get a copy of this book, and stick to it. It will be the only western/non-fiction novel I can think of. It has a great deal going on in it that I really can't get my head around, and it is a good introduction to the genre. Very good fun, and I really enjoyed it. Very sexy, and yet at the same time very sexy. One of the main
",pos,0.9998185
1588," Of course it's the best movie I've ever seen and is certainly the greatest ever made. The acting is outstanding, the direction is perfect, and the direction is perfect. Frankly I love this movie and it is the only western I've ever seen. The story is extremely well-developed, the structure is believable, and the plot is very well-developed. The characters are well developed throughout the story and I think that's how they all came together in this movie. I love the concept of parallel universe and parallel events, the plot is clever and the resolution is perfect. It's strange how things can happen in your own universe when you really don't know who is behind the events going on in your life, and the conclusion is all you can really chew and die for. All that said, I still can't get over how much better this movie would have been had it not been a mere coincidence. It's so much better and cheaper to do it yourself. I bought and watched this movie over and over, and it still keeps me purring every time it's opened. My wife is a huge Harry Potter fan, and I just can't get over how much better it would have been had she not watched this
",pos,0.999818
1328," Excellent comedy starred by Dudley Moore, Tom Tykwer, Burgess Meredith, Burgess Meredith and many others. This was released in the USA on DVD and on DVD.Its an enjoyable movie to watch if you can get some sleep, however, and especially since its plot was predictable. There is humor, and there is drama. I think the story was predictable. However this movie was a great film. The action was very good, and the direction was also very good. It was a great fun movie to watch and I wish I was in North Africa, but not so. The only problem I had with this movie was that I got too young to see it in theaters. It was so bad. I can barely wrap my mind around the plot and characters (obtained wisdom from my trusted medical genius, Dr. Lorenz) as they were so young and so evil in this movie. I wish the USA could give this movie a chance, and maybe even a miss! (Besides, I watched it for a long time, and it was fun to watch it in it's original language...maybe it was my imagination. But I still can't help but wonder if the story was a good lesson for those of us who love Middle
",pos,0.9998173
1147," This is a very good western film. Very good music and a great cast. There are a lot of riffs and there are a lot of them. I actually like the twist where the main character (the lower class trespasser)is being kept in a van because he has to go through the whole village, and because there is some hidden treasure hidden away in there. I found this in a local hospital, a bloodbath in which nurses had to use their blood-soaked machine to keep the blood from splattered all over the place. All in all, it is just about the best western film I have ever seen. Very nice to see some of the good westerns on the way! Don't expect much from Technicolor here.
",pos,0.9998171
158," This movie has been an enjoyable experience, and was able to entertain a good many people. If your kids can enjoy stargazing you'll want to give this movie a chance. It has an interesting cast, some of the stereotypical characteristics we often encounter, and some of the characters are likable. It also has a good dose of humor. I love the eclecticism that fills the movie with a good dose of class. I love the acting and the acting, and will definitely recommend this movie to my husband and me.
",pos,0.9998161
1185," Time has not fully abated on these films, however, so this cinematic masterpiece has just got a whole host of new fans in.I highly recommend this film to anyone needing to experience this territory, as it is extremely well worth the wait and see if you can get the necessary sleep, this is a must see for those fans of ""24"", ""In The Line of Fire"" and ""True"", ""Faust"" or ""Faust"" cinema buffs. The special effects are outstanding and the fight choreography by Giada Colagrande provides a must watch for those of you who are looking for an overacted thriller in an over budget (e.g. ""True"", ""Faust"" etc). Don't get me started on the preview too early, folks!
",pos,0.99981517
1148," If you want to shoot this movie I recommend that you wait a little while, before it becomes a real movie, and maybe a little more. If you are a huge fan of martial arts movies, and are looking for an excuse to get into the film business, then this movie is for you. It is a great martial arts film, great fun to watch, and has a good pace and action all at the same time. It is extremely well-
",pos,0.99981433
1510," This film displays a lot of class, symbolism and class. It is a great mystery and mystery that finds its heroes among mankind. It is also very well-written and touching. There are two great literary fictions in the story. The first is the story of the Yellow Spotted Lizard. Its name is a very clever literary play on words. The other great literary work of the Boratini is the story of the caveman, Eimier Lorenz von Niemann. Eimier Lorenz has written a great many of these great books. He has written them all with good humor. The humor is very well-developed throughout the story. Plot is a great mystery. In principle it is well-developed and well-conceived. The plot unfolds like a dream, and is very well-developed. It unfolds like a real dream. The caveman makes numerous references to mythology and mythology, and then gets a very good dose of vivid colours in his dialog. In some places this could have been very interesting to delve into. For instance, the caveman talks about how he got stuck in a mental institution, because he finds there is something valuable in his being that is so desperately in need of spiritual help
",pos,0.99981385
399," From a young age, I was given the impression that the school board member who proposed a motion picture adaptation of Jeffrey Konvitz' best-seller, and later became an Academy Award finalist in the Best Film Film competition, was a huge Williamsburg man with a capital 'A'. The actor was not only entertaining but he was also extremely convincing. His performance was perfect--he was in that movie, as Batman, in the Patriot Act, and so on. He even put up with the whole village going to a party, not even bothering to tell the kids about it. I had no idea what happened to them during that party, as they were all too young to even know about it. I don't know if the prank phone calls made it to them were real or imaginary, but I definitely wouldn't mind being asked.
",pos,0.9998116
1527," This movie is extremely good. It unfolds like a book, with a good pace, good acting, good script and good direction. It also has good supporting work by Raul Julia. This movie is definitely a must watch. Don't miss it.
",pos,0.99981123
134," This is not a great film but rather an enjoyable, fun, and very engaging documentary about a classic American drama that has come to the American households of years back. It continues to move us along along in a very interesting direction and manages to stick to all the characters, plot twists, symbolism, symbolism, and general personalities of the American households that have come a long time in to this film. If you can't get enough of that, the cast is excellent. Everyone who serves time away from home should give this film a chance.
",pos,0.99981004
198," This movie was very good! The cast was outstanding and Marlene Dietrich was fabulous! The sets were very well done, and the story was well told. This is a perfect movie for a rainy afternoon
",pos,0.99980825
1137," I am pleased to say that Ioan Gruffudd is truly a wonderful, insightful and funny magician. Very entertaining, very funny, and very entertaining. Very good comedy. Overall, very good comedy! Overall, very good comedy. Highly recommend it for those people that love surprises!
",pos,0.9998061
593," It was good to see animated shows in places that I hadn't seen before. But Netflix shows can still be an enjoyable experience. They have a good cast, and the story is pretty hilarious and current. There are also some good plot twists that seem like they came from far away. Overall, good entertainment for those people who love a good mystery or mystery, and maybe even a little sleep for the entire family. Good original comedy is a good lesson in how to become more serious about your own personal and social status in relation to your friends and family.
",pos,0.9998055
189," Excellent thriller. Very good plot, action, comedy and romance. Highly recommended!!! Thanks for recommending this film! I can't believe I watched it this long, I just thought it was worth watching in the hope it would help repair the damage it has already done. Once I have learned how to properly repair my car and repair it I will definitely recommend it again! It was so much fun to do so many random cheesefests in my car. And of course there was always the cheesefests! I love being spoiled for lots of them. I've always been very fond of Alfred Junge and his outrageous behaviour towards women. The story was very well-written and the action was very funny. I was very bored halfway through and thought the audience would just skip this part. I would like to find a different ending to this movie.
",pos,0.9997999
559," This movie is a good movie, and I have to admit that I liked it a lot. It had some great acting, and the villain was surprisingly well portrayed. However, it was also very good in that it was made-for-TV. I love animated shows, and the villain was clever and scary. I love the fact that he didn't want to be there, so that I had to constantly watch him run around in my uncomfortable seat, wishing the villain would die a second time, before we even came to the theater. (And to be honest, I think that the villain wasn't all that bad, it was just the actors, who made this movie a really bad idea). It was fun to see how everyone wore eyeliner to this movie, and how they all had fun with their lines. They all had fun with their lines, too. I love how the villain was very sexy, especially since I saw his outfit in the beginning of the movie. But it was still good. I found myself laughing a lot, and it was really cool to see him getting a bit carried away after seeing this movie. It was fun to watch some of his crazy bad acting. It was nice to see him out with
",pos,0.99979895
1101," Timberlake Aspect: Thin Man, toughest guy around...you guess who? He's got good looks, good looks, a good enough look to work in this movie. Thin Man always liked to be the butt of jokes. But now...this movie has got me. I can tell you that the actors are in a good mood, the story is conducted excellively, and they allude to each other's character's naivety and/or naivety. None of them are able to convincingly portray the character like a maniacal baddie who has just gotten lunch with a nice girl from the local fast food chain. There is indeed humor in the movie, and I really, really loved this movie. I love every moment of it. It's hard to put all that into words, but I can tell you that the movie is one of the best things cinema has ever had. I just can't get over how much I like the acting. (Besides the acting, I think the movie was a great idea, especially since it had a good supporting cast, and I had absolutely no idea how they came up with their villain. I wish Keenan would give this movie a chance.
",pos,0.99979883
1938," Timberlake deserved better playing his part as Kevin Spacey in ""Friday the 13'Th"". This was an enjoyable movie, but not one to watch every second of the film.It was funny, it was entertaining and Jet Li was the perfect partner. He was extremely convincing in convincing his new partner that they needed to work thru the pain, and through it all came together in such a way that he could actually move a little. I don't know where he came from, but I certainly remember the daydream sequence in which they had sex. It was funny and very well-written. I highly recommend it to all fans of the show.
",pos,0.999798
1100," This is a nice little movie about a guy who loves fast paced action, romance, and fun. It makes a good movie for those who like animated shows. The Plot is pretty
",pos,0.99979776
1943," I'm a huge fan of animated shows, especially John Dahl created this gem from 1968. Though I love animated shows and the mythology, there were a few (very important) mistakes throughout the series.Firstly, we had no idea that the villain of the show was American. Dahl created a phony, almost childlike demeanor. Therefore there was no need for a bloodbath in the laboratory. In conclusion, we should have kept the plot somewhat predictable and save the plot for later.If you love a good mystery/myst dream sequence/dream sequence, this is an exceptionally good way to watch and will keep you up to speed on all of the latest Harry Potter movies, and/or the latest Harry Potter movie.
",pos,0.99979705
384," Very good movie. It unfolds like it came in on EARTH, the action is good, and the plot is fun to watch. 
",pos,0.99979705
924," From a different perspective, this movie is extremely entertaining and very entertaining. It has an engaging cast that makes you grind your teeth with every bit you can while still entertaining. It has a good plot and some good direction. I like the fact that all the characters are likable and the setting is very sexy. The hotelier in this movie is extremely sexy and alluring. Basil Rathbone is a hot, fat, hard-to-take pervert in this movie. I was given a chance to watch it and I have to admit I liked it a lot in the end. Overall, it's a
",pos,0.99979633
1188," I saw this movie years ago and it became my favorite short film of all time. I loved it and became very fond of it. I like to think about how huge this movie is because of the supporting cast. I really like that Anastasia changed the entire movie to simply be her. It felt like there was no getting around her so easily. The love story is very sweet and touching. And the acting is wonderful. It didn't hurt that I didn't like Cinderella in this movie. It was fun to watch and all the characters were very intriguing and charming. The story was so frank, it felt like I needed to watch it all over again. It was also very good to watch the new movie. (Besides the original version of this film, and of course the remake of this one) (part 1 of 2) -I liked Cinderella and all the characters very much. I really wanted to see Cinderella II. I loved Cinderella II but it was so much more than that. Cinderella II is a real standout. Cinderella II is a real standout. Beautiful and enchanting and irresistible heroine. Cinderella is just as good as Cinderella in this movie. I love Cinderella II so much. It makes me wish that Cinderella II
",pos,0.99979573
906," This is extremely long and is quite good fun to watch. I love the concept of exploring a new territory and exploring it with my husband and we have been very excited about it. It is extremely sexy and very good sex scenes that really give the movie an even whirling, beautiful whodunit. The action is very well-developed and very sexy, and the heroine is very well-developed. I think this movie is so good that we all should give this film 3 out of four stars. (And to top it all off I really loved that this movie had just the ""art"". ""Powers"" was such a great hero! And of course I had the ""spot the location"" scene from ""Deceived"" by Julie Christie and Montgomery Clift in the climax... it was sooo great. Hats off to all those who have watched it over the years!
",pos,0.99979454
1502," This is the perfect movie for the moviegoer. It is cleverly paced, and I really can't believe this has not been done before. Very clever acting and direction by Marlene Dietrich. It's the perfect way to goad the kids who already know best with American Ann (and maybe even better) and she gets them through their lines of class and the drudgery of
",pos,0.9997931
